n_estimators,min_samples_split,max_features,accuracy,f1,roc_auc,pr_auc,matthews
150,293,7,0.9950330806473391,0.9966208014277934,0.9999243595231593,0.9999727345231799,0.9872725926102814
200,293,7,0.995129525683313,0.9966867647734207,0.9999261375013655,0.9999733726371012,0.9875204307954434
300,293,7,0.9952066817120923,0.996738909339055,0.999927875968945,0.9999740021274387,0.9877181634917194
50,366,7,0.9940589857840016,0.9959595959595959,0.9998690465497616,0.9999528902414008,0.9847723814756391
100,366,7,0.9942229423451575,0.9960713840664782,0.9998842909872646,0.9999583376313792,0.9851937502310466
150,366,7,0.9941940088343653,0.9960515269178298,0.9998877631621066,0.9999596167940358,0.9851192548901989
200,366,7,0.9943483208919237,0.9961561167595933,0.9998881682650393,0.9999597666201371,0.9855152779139685
300,366,7,0.9942132978415601,0.9960647480126977,0.9998861965419523,0.9999590663706275,0.9851688964560121
50,457,7,0.9923229751364697,0.9947836116280898,0.9998065593033931,0.9999304570272141,0.9803143699592187
100,457,7,0.9929980903882877,0.9952405302285332,0.999820110972355,0.9999353092285546,0.9820482365448423
150,457,7,0.9927473332947553,0.9950715671367902,0.9998231528145872,0.9999364225957835,0.9814053581744828
200,457,7,0.9927473332947553,0.9950716317355458,0.9998282696787741,0.9999382578584286,0.9814054635070294
300,457,7,0.9927569777983527,0.9950781531605335,0.9998278807609176,0.9999381222850559,0.9814302176798403
50,2715,7,0.9714136913373068,0.9808165272995573,0.9973817223978457,0.9990532959533603,0.9264703934002866
100,2715,7,0.9720888065891249,0.9812608459167551,0.9976083403581919,0.9991366606779626,0.928209047943861
150,2715,7,0.9723395636826573,0.9814263140170453,0.9976844087874842,0.9991656205168072,0.9288562770893993
200,2715,7,0.9721948961286963,0.9813297758666468,0.9976800354847319,0.9991633378142007,0.928478158164892
300,2715,7,0.9720405840711378,0.9812276191647942,0.9976789748862197,0.9991631640349158,0.9280783350865833
50,713,7,0.9883108616399514,0.9920716949041669,0.9995803143138435,0.9998490128314367,0.9699951234417075
100,713,7,0.988349439654341,0.9920996180610056,0.9996046421492422,0.9998579018266821,0.9700981591595784
150,713,7,0.9887159307910421,0.9923472391193439,0.9996239092921884,0.9998649107009899,0.971042312216783
200,713,7,0.9888895318557954,0.9924642838453085,0.999631013112475,0.9998675395834544,0.9714888590336549
300,713,7,0.9889184653665876,0.9924835639289569,0.99963621899458,0.999869346207917,0.971562778043918
50,1738,7,0.976795324344656,0.9843662685674928,0.9984878569074952,0.9994555279951767,0.9403154464019391
100,1738,7,0.9771714599849546,0.9846175841743731,0.9985310305978315,0.999471040997894,0.9412911516809923
150,1738,7,0.9773739945605,0.9847505882658831,0.9985421659301469,0.9994754652981599,0.9418081614523413
200,1738,7,0.9776247516540324,0.9849186125123511,0.9985834340657953,0.9994903541112512,0.9424597791154063
300,1738,7,0.9774607950928765,0.9848068184034482,0.9985635949708237,0.9994832684579219,0.9420271699994752
50,2172,7,0.9738730397546438,0.9824404472532815,0.9978916225077693,0.9992404967303725,0.9328180995387638
100,2172,7,0.9746349555388384,0.9829429008742574,0.9980402486329483,0.9992930838733729,0.9347766307392686
150,2172,7,0.9753390043014486,0.9834069863271491,0.998142856778693,0.9993301226312529,0.9365837634493633
200,2172,7,0.9751461142295006,0.9832808901287832,0.9981628858102923,0.9993373898369158,0.936093157254935
300,2172,7,0.975011091179137,0.9831894062765606,0.9981711511478004,0.9993404885450005,0.9357364019459448
50,1113,7,0.9836718554096021,0.98895261959295,0.9992142369317525,0.9997178109011852,0.9580451705106766
100,1113,7,0.9838936789923423,0.9890990744004491,0.9992408042580402,0.9997271713624936,0.95861175036596
150,1113,7,0.9837779449491735,0.9890233238054218,0.99924326486563,0.9997279428260749,0.9583176149228358
200,1113,7,0.9840865690642903,0.9892282181514317,0.9992427840736653,0.9997278683858629,0.9591085327063568
300,1113,7,0.9839033234959397,0.9891059574551412,0.9992499778639333,0.9997304498269393,0.9586375153884448
50,891,7,0.9855718226182898,0.9902323091186879,0.9993981093922298,0.9997838762503375,0.9629525768310975
100,891,7,0.9861022703161468,0.9905901251820266,0.9994470854323264,0.9998014828992279,0.9643224206200194
150,891,7,0.986468761452848,0.9908359950097649,0.9994657592018232,0.9998082083074425,0.9652643550085881
200,891,7,0.9865459174816272,0.9908870583162942,0.9994761952436474,0.999811895527192,0.9654606499887529
300,891,7,0.9866905850355883,0.9909841634871688,0.9994791152217777,0.9998129388411818,0.965832526288328
50,571,7,0.9907219875393014,0.9937014679115325,0.9997312779924312,0.9999035679171622,0.9762013059922883
100,571,7,0.9913199467623401,0.9941046232854279,0.9997459142995035,0.9999088119398631,0.9777364599505942
150,571,7,0.9908859441004572,0.9938119217093502,0.9997477037024692,0.9999094359563827,0.9766220897301648
200,571,7,0.9909823891364311,0.9938773238339085,0.9997487804860575,0.999909788810408,0.9768703872501961
300,571,7,0.9909148776112493,0.9938316067944,0.9997484439316822,0.9999096990663772,0.9766966998815191
50,1391,7,0.9804216576972783,0.9867843704021978,0.9989187636116639,0.9996111933088678,0.9496829275006002
100,1391,7,0.9808556603591613,0.9870711833937981,0.9989455422960034,0.9996210823825752,0.9507924706755362
150,1391,7,0.9811353509634859,0.9872561666862124,0.9989517806907535,0.9996233847203706,0.9515081859754223
200,1391,7,0.9810967729490964,0.9872294400500398,0.9989335562951326,0.9996166593091385,0.9514059496988581
300,1391,7,0.9810389059275119,0.9871923492853514,0.9989558517134092,0.9996246534882874,0.9512612773050988
50,4241,7,0.9657813012364254,0.9771206004875091,0.9963671754252527,0.9986803809804365,0.9119356489642876
100,4241,7,0.9666975290781783,0.9777304827319339,0.9965233011910337,0.9987402586819372,0.914354624452515
150,4241,7,0.9658488127616072,0.9771761900157917,0.996467905626145,0.9987205578733873,0.9121686990287962
200,4241,7,0.9670061531932952,0.977937145694809,0.9965737484069392,0.9987585927712866,0.9151756026182354
300,4241,7,0.9666010840422044,0.9776729012333739,0.9965187876969611,0.9987385309529105,0.9141352435604739
50,3393,7,0.9668904191501263,0.977844608940891,0.9968156307981175,0.9988473023196196,0.9147914207360709
100,3393,7,0.9687903863588141,0.9791028969222623,0.9970395420425118,0.9989302180354669,0.9197583241502117
150,3393,7,0.9686842968192427,0.9790319976752446,0.9970998190739374,0.9989526273950567,0.9194781114915578
200,3393,7,0.9687518083444245,0.9790789575638609,0.997101095790818,0.9989528332378322,0.9196659568307264
300,3393,7,0.9690507879559439,0.9792744440784588,0.9971049778289093,0.9989548767755122,0.9204331621356066
50,20218,7,0.9197480855660359,0.9478794104566893,0.9837448823295345,0.9937621461731749,0.7916361546242995
100,20218,7,0.9202495997531007,0.9481791576058006,0.9836787189287628,0.9937616712109635,0.7929070768967236
150,20218,7,0.9221688559689832,0.9493650235920088,0.98382685497936,0.9937858557813356,0.7979962333151217
200,20218,7,0.9228053932064116,0.9497577020614156,0.9837715479563577,0.9937246522214791,0.7996744332587061
300,20218,7,0.9224196130625156,0.9495123206507412,0.9837980462580566,0.9937297019681701,0.7986123947060673
50,16175,7,0.9229597052639701,0.9498669478335091,0.9872048724276479,0.9951285090851093,0.8001678693091206
100,16175,7,0.9219856104006326,0.9492493114243947,0.987164292157731,0.9951306317483791,0.7974961492329455
150,16175,7,0.9243967362999826,0.9507405568786643,0.9871627264896401,0.9951221543805198,0.8038646718801773
200,16175,7,0.9249464730050344,0.9510904405757024,0.9873892816138086,0.9952135449906083,0.8053712657248794
300,16175,7,0.9249271839978397,0.9510643380735041,0.9875920884711102,0.995285332159842,0.8052343954077767
50,12940,7,0.9363848542715506,0.9582351898285338,0.9890075509639543,0.9958383689442809,0.8354209070931647
100,12940,7,0.9336843932642787,0.9565415244596132,0.9895814540050141,0.9961009819082364,0.8283636613342975
150,12940,7,0.9316204694944351,0.9552415943840511,0.9894735031180657,0.9960622145265051,0.8229054619245242
200,12940,7,0.9321026946743051,0.9555516270377432,0.9899531507026966,0.9962515865772564,0.8242207206782697
300,12940,7,0.9309260652354223,0.9548076073650601,0.9900325511155108,0.9962818111699396,0.8210825839398735
50,10352,7,0.940493412804043,0.9608179335746492,0.9912989723835784,0.9967599336713361,0.846106310987768
100,10352,7,0.9409177709623285,0.961084995553297,0.9913348301815291,0.9967815024427571,0.847206071670633
150,10352,7,0.9405030573076404,0.9608260253878345,0.9914653413983663,0.996837238655392,0.8461425064645837
200,10352,7,0.9403391007464845,0.960720816824139,0.9916477157872466,0.9969121774188567,0.8457061312255503
300,10352,7,0.9386995351349267,0.9596838646656602,0.9917645444264187,0.9969575599936394,0.8414172020712344
50,6626,7,0.9540439403583898,0.9695006816741661,0.9943356925152399,0.9979265702990822,0.8815446327511788
100,6626,7,0.9559921300850646,0.9707681761981332,0.994542910281794,0.9980052931223401,0.8866570659972337
150,6626,7,0.9560692861138437,0.9708254071953321,0.9946423949458787,0.9980451731018308,0.8868990618801412
200,6626,7,0.9556449279555581,0.9705533963798414,0.9947140598444091,0.9980696397845732,0.8858106972456691
300,6626,7,0.9556545724591555,0.9705558401639345,0.9946404458342951,0.9980411308087029,0.8858138944287574
50,8282,7,0.9493760006172483,0.9665043680244022,0.992957134613941,0.99739445750236,0.869430832375423
100,8282,7,0.9495978241999884,0.966663689830703,0.9931753994089396,0.9974853183890947,0.8701073041101639
150,8282,7,0.9498871593079105,0.9668499827742405,0.993433798194185,0.9975900513087262,0.8708648226332447
200,8282,7,0.9503308064733909,0.9671329742424629,0.9934568193227091,0.9975967027116707,0.8720096262951024
300,8282,7,0.9494049341280404,0.9665403798808567,0.9934356511473755,0.9975906273204422,0.8696072498739416
50,5301,7,0.9585093455239859,0.9724128201510818,0.9951220763287568,0.9982102330417237,0.8932717883733545
100,5301,7,0.9600910441139594,0.9734362161051766,0.9953701621263589,0.9983115573245577,0.8973513477575408
150,5301,7,0.9616438091931409,0.9744393955948609,0.9955190112723652,0.9983701002980798,0.9013342703447479
200,5301,7,0.9614894971355824,0.9743454656429695,0.9955960517582833,0.9983967262032143,0.9009719377142843
300,5301,7,0.961045849970102,0.9740555887435043,0.9955803955534045,0.9983919929372398,0.8998163266142798
50,2,8,0.9998167544316494,0.9998751142047733,0.9999998564764581,0.9999999426462203,0.9995311196964972
100,2,8,0.9998360434388442,0.9998882615468546,0.9999998336269389,0.9999999365974536,0.9995804636944617
150,2,8,0.9998263989352468,0.9998816863636961,0.9999998379112238,0.9999999386717648,0.9995558050048202
200,2,8,0.9998167544316494,0.9998751125630189,0.9999998405293977,0.9999999407395583,0.9995311353808222
300,2,8,0.9998167544316494,0.9998751125630189,0.9999998500500308,0.9999999445369475,0.9995311353808222
50,3,8,0.9998360434388442,0.9998882600779551,0.9999998521921734,0.9999999457620317,0.9995804758063953
100,3,8,0.9997974654244546,0.9998619701461144,0.9999998526682049,0.9999999462686654,0.999481749197978
150,3,8,0.9998167544316494,0.9998751158464845,0.9999998750416924,0.9999999543840096,0.9995311064462199
200,3,8,0.9998167544316494,0.9998751158464845,0.9999998686152651,0.9999999523087332,0.9995311064462199
300,3,8,0.9998360434388442,0.9998882615468546,0.9999998643309802,0.9999999507566637,0.9995804636944617
50,4,8,0.9998167544316494,0.9998751142047733,0.9999997229495807,0.9999998990289805,0.9995311196964972
100,4,8,0.9997878209208572,0.9998553944445174,0.9999997755510779,0.9999999184672844,0.9994570939232383
150,4,8,0.9998360434388442,0.9998882615468546,0.9999998193459894,0.9999999343592018,0.9995804636944617
200,4,8,0.9998360434388442,0.9998882615468546,0.999999834817018,0.9999999400550825,0.9995804636944617
300,4,8,0.9998456879424416,0.9998948337057972,0.9999998333889233,0.9999999395357997,0.9996051477856541
50,5,8,0.9998360434388442,0.9998882600779551,0.9999997638883025,0.9999999143133885,0.9995804758063953
100,5,8,0.9998167544316494,0.9998751158464845,0.9999997757890938,0.9999999186031641,0.9995311064462199
150,5,8,0.9998263989352468,0.999881687919022,0.9999997876898848,0.9999999229353499,0.9995557911066058
200,5,8,0.9998263989352468,0.999881687919022,0.9999998129195623,0.9999999321025801,0.9995557911066058
300,5,8,0.999807109928052,0.9998685421322466,0.9999998143476571,0.9999999326278581,0.9995064344275574
50,6,8,0.999758887410065,0.9998356809054639,0.9999997834056001,0.9999999213858713,0.999383020470052
100,6,8,0.9997878209208572,0.9998553963454713,0.9999997676965556,0.9999999156963246,0.9994570777485091
150,6,8,0.9997878209208572,0.9998553982463751,0.9999997924502014,0.9999999246652157,0.9994570640077367
200,6,8,0.9997974654244546,0.9998619701461144,0.9999998005427393,0.9999999276001558,0.999481749197978
300,6,8,0.9997974654244546,0.9998619683315915,0.9999998053030559,0.9999999293282269,0.9994817635865991
50,7,8,0.9997974654244546,0.9998619647024025,0.9999995506261241,0.9999998372847901,0.9994817996651294
100,7,8,0.9997492429064676,0.9998290980319982,0.9999997419908466,0.9999999063908653,0.9993584270436324
150,7,8,0.9997781764172599,0.9998488184835836,0.9999997905460748,0.9999999239850789,0.9994324458314007
200,7,8,0.9997878209208572,0.9998553925435137,0.9999998124435306,0.9999999319256873,0.9994571125315878
300,7,8,0.999807109928052,0.9998685404041068,0.9999998048270242,0.9999999291595592,0.9995064494640293
50,8,8,0.9997685319136624,0.9998422547060679,0.9999997515114796,0.9999999098281221,0.9994076937451766
100,8,8,0.9997781764172599,0.9998488224584098,0.9999997510354481,0.999999909637543,0.9994324074767011
150,8,8,0.9997781764172599,0.9998488204710229,0.9999997272338655,0.9999999009851297,0.9994324254373681
200,8,8,0.9997974654244546,0.9998619665170209,0.999999738658625,0.9999999051475129,0.9994817804090951
300,8,8,0.999807109928052,0.9998685421322466,0.9999997391346568,0.9999999053307095,0.9995064344275574
50,10,8,0.9997878209208572,0.9998553944445174,0.9999997400867201,0.9999999056453219,0.9994570939232383
100,10,8,0.9997685319136624,0.999842244337229,0.9999997400867201,0.9999999056729226,0.9994077803084267
150,10,8,0.9997974654244546,0.9998619665170209,0.9999997738849671,0.9999999179239959,0.9994817804090951
200,10,8,0.9997974654244546,0.9998619665170209,0.9999997634122708,0.9999999141385216,0.9994817804090951
300,10,8,0.999807109928052,0.9998685404041068,0.9999997600800492,0.9999999129387313,0.9995064494640293
50,12,8,0.9997781764172599,0.9998488204710229,0.9999995906127825,0.9999998515945141,0.9994324254373681
100,12,8,0.9997974654244546,0.9998619665170209,0.9999996648737196,0.9999998784652546,0.9994817804090951
150,12,8,0.999807109928052,0.9998685386759215,0.9999996877232387,0.9999998867255325,0.999506466934294
200,12,8,0.9997974654244546,0.9998619647024025,0.9999997110487896,0.9999998951796232,0.9994817996651294
300,12,8,0.9997878209208572,0.9998553925435137,0.9999997191413275,0.9999998981115709,0.9994571125315878
50,15,8,0.9997781764172599,0.9998488164960923,0.9999994720809021,0.9999998085480518,0.9994324686584621
100,15,8,0.9997781764172599,0.9998488184835836,0.9999995644310418,0.9999998420364454,0.9994324458314007
150,15,8,0.9997781764172599,0.9998488224584098,0.9999996591613398,0.9999998763367771,0.9994324074767011
200,15,8,0.999758887410065,0.9998356744250249,0.9999996843910173,0.9999998854716277,0.9993830704656411
300,15,8,0.9997878209208572,0.9998553925435137,0.9999996782026056,0.9999998832310638,0.9994571125315878
50,18,8,0.9997492429064676,0.9998291047719206,0.9999994087686929,0.999999785498687,0.9993583643904124
100,18,8,0.9997395984028702,0.9998225237128039,0.9999995263485101,0.9999998281436612,0.9993337632666561
150,18,8,0.999758887410065,0.9998356701044481,0.9999996015615105,0.999999855402185,0.9993831159625591
200,18,8,0.9997781764172599,0.9998488204710229,0.99999957252358,0.9999998448938644,0.9994324254373681
300,18,8,0.9997685319136624,0.9998422484849282,0.9999995939450042,0.99999985265742,0.9994077383824475
50,22,8,0.9996913758848832,0.9997896591163054,0.9999993216549012,0.9999997540000908,0.9992103672492496
100,22,8,0.9997299538992728,0.9998159517267672,0.9999994430429716,0.9999997979595371,0.9993090737788382
150,22,8,0.9997203093956754,0.9998093773211598,0.9999994806494718,0.9999998115698131,0.9992844105707531
200,22,8,0.9997492429064676,0.9998290980319982,0.9999994397107501,0.9999997967049603,0.9993584270436324
300,22,8,0.9997299538992728,0.9998159517267672,0.999999458752016,0.9999998036191706,0.9993090737788382
